"job_id";"company_id";"company";"job_title";"candidate_id";"candidate_name";"number_of_candidates";"diff_level";"level_norm2";"diff_ts_level";"ts_level_norm2";"diff_experience_time";"experience_time_norm2";"abs_diff_salary";"abs_diff_salary_norm2";"favourite_company";"favourite_company_norm2";"testimonial_norm2";"compatibility2";"cut_off_100pct";"is_candidate_overqualified";"compatibility";"compatibility_norm";"compatibility_score"
"030852bc-9029-45a8-979c-111c880ee5f6";bfcc4408-e96d-4a08-a9b0-27adbadbc735;Microsoft;DevOps;"71de7fd4-63a9-49b9-ba2e-d9f83735727b";Dr. Davi Luiz Duarte;1;-1.0;0.0;-2.0000000000000000;0;0.00000000000000000000;0;558.0;0.0;0.00000000000000000000;0.00000000000000000000;0.8461538461538461;0.8461538461538461;;0;0.8461538461538461;0.0;0.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;"526df4e1-186c-45f7-865e-ca9dae787868";Candidato 100%;7;0.0;0.6;-0.75000000000000000000;0.54000000000000000000;-0.25000000000000000000;0.58000000000000000000;0.0;1.0;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;3.3353846153846156;3.3353846153846156;0;3.3353846153846156;100.0;100.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;"590be792-20b5-4923-b68a-b6c3fd49f6cf";Vitor Novaes;7;-4.0;0.28;5.0000000000000000;1.00000000000000000000;-2.0000000000000000;0.44000000000000000000;488.0;0.8764556962025316;0.00000000000000000000;0.00000000000000000000;0.4358974358974359;3.032353132099968;3.3353846153846156;0;3.032353132099968;91.0;91.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;"597a667d-8489-4ee0-8969-60f4a599a84f";Candidato 150%;7;5.0;1.0;5;1.00000000000000000000;5;1.00000000000000000000;2633.0;0.3334177215189873;0;0.00000000000000000000;1.0;4.3334177215189875;3.3353846153846156;1;0.0;0.0;130.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;"71fd8748-86dc-491c-87f7-357f32cd77f1";Luiz Felipe Fogaça;7;-4.0;0.28;-2.5000000000000000;0.40000000000000000000;1.00000000000000000000;0.68000000000000000000;506.0;0.8718987341772152;0.00000000000000000000;0.00000000000000000000;0.46153846153846156;2.693437195715677;3.3353846153846156;0;2.693437195715677;81.0;81.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;e487ba44-7b6b-4aa9-9002-0d55f3dd31fe;Candidato 25%;7;-7.5;0.0;-7.5;0.00000000000000000000;-7.5;0.00000000000000000000;3950.0;0.0;0;0.00000000000000000000;0.0;0.0;3.3353846153846156;0;0.0;0.0;0.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;e5c4ff35-3683-4bf1-a495-361126f0ccbc;Candidato 50%;7;-5.0;0.2;-5;0.20000000000000000000;-5;0.20000000000000000000;2633.0;0.3334177215189873;0;0.00000000000000000000;0.23076923076923078;1.1641869522882182;3.3353846153846156;0;1.1641869522882182;35.0;35.0
"05c7c1c7-b3bc-4c12-9846-b8e29ed2302f";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Engenheiro de Big Data;fee530fc-2b22-4dcd-a983-437d734cfaef;Candidato 75%;7;-2.5;0.4;-2.5;0.40000000000000000000;-2.5;0.40000000000000000000;1316.0;0.6668354430379747;0;0.00000000000000000000;0.38461538461538464;2.2514508276533594;3.3353846153846156;0;2.2514508276533594;68.0;68.0
"063aa608-2cc3-4fb0-abec-25a8bfbb93ec";"8f99c155-0bed-4e69-aaf4-90e42b9a2b4f";Apple;Programador JAVASCRIPT;"651f0d0a-24eb-4607-9c36-48b4add211a2";Vitor Gonçalves;1;5.0;0.0;-2.0000000000000000;0;1.00000000000000000000;0;454.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5961538461538461;0.5961538461538461;;0;0.5961538461538461;0.0;0.0
"0a34cca6-642d-40ed-b6c2-024a18d9780d";"4770de8e-37bb-4488-9389-7614d1cf074e";Samsung;Data Scientist;"10e21a11-ff78-48e9-894a-e97b32f63b9a";Bruno Silva;1;0.0;0.0;-3.0000000000000000;0;3.0000000000000000;0;552.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
